parking_id,observations,occ_range,frozen,over_capacity,step_changes,last_seen
172,285,0.0576,False,249,0,2026-09-19T20:56:29+09:00
48,285,1.0833,False,135,0,2026-09-19T20:56:29+09:00
161,285,0.1765,False,124,0,2026-09-19T20:56:29+09:00
52,285,0.1273,False,103,0,2026-09-19T20:56:29+09:00
168,285,1.0,False,22,2,2026-09-19T20:56:29+09:00
171,285,0.0667,False,22,0,2026-09-19T20:56:29+09:00
262,285,1.0435,False,22,0,2026-09-19T20:56:29+09:00
53,285,0.871,False,16,0,2026-09-19T20:56:29+09:00
7,285,1.0,False,0,1,2026-09-19T20:56:29+09:00
14,285,1.0,False,0,1,2026-09-19T20:56:29+09:00
22,285,0.9286,False,0,1,2026-09-19T20:56:29+09:00
25,285,0.7034,False,0,1,2026-09-19T20:56:29+09:00
56,285,1.0,False,0,1,2026-09-19T20:56:29+09:00
261,285,1.0,False,0,1,2026-09-19T20:56:29+09:00
3,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
6,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
8,285,0.8322,False,0,0,2026-09-19T20:56:29+09:00
9,285,0.6905,False,0,0,2026-09-19T20:56:29+09:00
10,285,0.4286,False,0,0,2026-09-19T20:56:29+09:00
11,285,0.8384,False,0,0,2026-09-19T20:56:29+09:00
12,285,0.1364,False,0,0,2026-09-19T20:56:29+09:00
13,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
15,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
16,285,0.7692,False,0,0,2026-09-19T20:56:29+09:00
17,285,0.1651,False,0,0,2026-09-19T20:56:29+09:00
18,285,0.1964,False,0,0,2026-09-19T20:56:29+09:00
19,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
20,285,0.7412,False,0,0,2026-09-19T20:56:29+09:00
21,285,0.4079,False,0,0,2026-09-19T20:56:29+09:00
23,285,0.0238,False,0,0,2026-09-19T20:56:29+09:00
24,285,0.5521,False,0,0,2026-09-19T20:56:29+09:00
26,285,0.9545,False,0,0,2026-09-19T20:56:29+09:00
27,285,0.6158,False,0,0,2026-09-19T20:56:29+09:00
28,285,0.3587,False,0,0,2026-09-19T20:56:29+09:00
29,285,0.537,False,0,0,2026-09-19T20:56:29+09:00
30,285,0.8421,False,0,0,2026-09-19T20:56:29+09:00
31,285,0.7118,False,0,0,2026-09-19T20:56:29+09:00
33,285,0.4754,False,0,0,2026-09-19T20:56:29+09:00
34,285,0.4847,False,0,0,2026-09-19T20:56:29+09:00
35,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
36,285,0.2979,False,0,0,2026-09-19T20:56:29+09:00
37,285,0.1807,False,0,0,2026-09-19T20:56:29+09:00
38,285,0.6856,False,0,0,2026-09-19T20:56:29+09:00
39,285,0.2331,False,0,0,2026-09-19T20:56:29+09:00
40,285,0.6333,False,0,0,2026-09-19T20:56:29+09:00
41,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
42,285,0.7273,False,0,0,2026-09-19T20:56:29+09:00
45,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
46,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
47,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
55,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
57,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
61,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
81,285,0.5476,False,0,0,2026-09-19T20:56:29+09:00
82,285,0.3358,False,0,0,2026-09-19T20:56:29+09:00
101,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
102,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
103,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
104,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
105,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
106,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
107,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
108,285,0.1008,False,0,0,2026-09-19T20:56:29+09:00
109,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
110,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
111,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
112,285,0.88,False,0,0,2026-09-19T20:56:29+09:00
121,285,0.125,False,0,0,2026-09-19T20:56:29+09:00
122,285,0.0484,False,0,0,2026-09-19T20:56:29+09:00
162,285,0.1667,False,0,0,2026-09-19T20:56:29+09:00
163,285,0.2222,False,0,0,2026-09-19T20:56:29+09:00
164,285,0.1053,False,0,0,2026-09-19T20:56:29+09:00
165,285,0.2,False,0,0,2026-09-19T20:56:29+09:00
166,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
167,285,0.0909,False,0,0,2026-09-19T20:56:29+09:00
169,285,0.0,True,0,0,2026-09-19T20:56:29+09:00
170,285,0.1818,False,0,0,2026-09-19T20:56:29+09:00
181,285,0.432,False,0,0,2026-09-19T20:56:29+09:00
182,285,0.4286,False,0,0,2026-09-19T20:56:29+09:00
183,285,0.85,False,0,0,2026-09-19T20:56:29+09:00
201,285,0.5217,False,0,0,2026-09-19T20:56:29+09:00
241,285,1.0,False,0,0,2026-09-19T20:56:29+09:00
301,285,0.0833,False,0,0,2026-09-19T20:56:29+09:00
401,285,0.6774,False,0,0,2026-09-19T20:56:29+09:00
421,285,0.5536,False,0,0,2026-09-19T20:56:29+09:00
441,285,0.4857,False,0,0,2026-09-19T20:56:29+09:00
461,285,0.4,False,0,0,2026-09-19T20:56:29+09:00
521,285,0.1789,False,0,0,2026-09-19T20:56:29+09:00
522,285,0.1098,False,0,0,2026-09-19T20:56:29+09:00
