fold,horizon,segment,n,n_interval,inside,coverage,avg_width,status,ml_mae,persistence_mae
1,15,전체,19095,18896,14523,0.7685753598645216,6.4477625310977755,unavailable,2.356690376569952,2.3868313273682342
1,15,운영중,8439,8439,6535,0.7743808508117076,10.027461904664937,pass,3.778309492652204,3.8177177845665913
1,15,운영외,10656,10457,7988,0.7638902170794682,3.5588763291724343,unavailable,1.2308416790644976,1.2536433757637921
1,15,평일,19095,18896,14523,0.7685753598645216,6.4477625310977755,unavailable,2.356690376569952,2.3868313273682342
1,15,주말,0,0,0,,,unavailable,,
1,15,운영중·평일,8439,8439,6535,0.7743808508117076,10.027461904664937,pass,3.778309492652204,3.8177177845665913
1,15,운영중·주말,0,0,0,,,unavailable,,
1,15,운영외·평일,10656,10457,7988,0.7638902170794682,3.5588763291724343,unavailable,1.2308416790644976,1.2536433757637921
1,15,운영외·주말,0,0,0,,,unavailable,,
1,30,전체,18894,18821,14408,0.7655278678072366,9.182083641003404,unavailable,3.440541777706246,3.8607884903794436
1,30,운영중,8430,8430,6301,0.7474495848161329,13.518710225576749,fail,5.325453035448918,5.798746183831611
1,30,운영외,10464,10391,8107,0.7801943989991339,5.663869599240983,unavailable,1.9220209536647006,2.299532435734778
1,30,평일,18894,18821,14408,0.7655278678072366,9.182083641003404,unavailable,3.440541777706246,3.8607884903794436
1,30,주말,0,0,0,,,unavailable,,
1,30,운영중·평일,8430,8430,6301,0.7474495848161329,13.518710225576749,fail,5.325453035448918,5.798746183831611
1,30,운영중·주말,0,0,0,,,unavailable,,
1,30,운영외·평일,10464,10391,8107,0.7801943989991339,5.663869599240983,unavailable,1.9220209536647006,2.299532435734778
1,30,운영외·주말,0,0,0,,,unavailable,,
1,60,전체,18492,18492,14374,0.7773091066407095,13.059998485535727,pass,5.069703151226954,6.49642678108373
1,60,운영중,8412,8412,6098,0.7249167855444603,17.976097401234725,fail,7.4533072118262185,8.89536784135706
1,60,운영외,10080,10080,8276,0.821031746031746,8.95739689041073,pass,3.080528810179235,4.494453348641343
1,60,평일,18492,18492,14374,0.7773091066407095,13.059998485535727,pass,5.069703151226954,6.49642678108373
1,60,주말,0,0,0,,,unavailable,,
1,60,운영중·평일,8412,8412,6098,0.7249167855444603,17.976097401234725,fail,7.4533072118262185,8.89536784135706
1,60,운영중·주말,0,0,0,,,unavailable,,
1,60,운영외·평일,10080,10080,8276,0.821031746031746,8.95739689041073,pass,3.080528810179235,4.494453348641343
1,60,운영외·주말,0,0,0,,,unavailable,,
1,120,전체,17688,17688,13356,0.7550881953867028,19.36082718501896,fail,7.267351551925226,11.361769760628517
1,120,운영중,8376,8376,6054,0.7227793696275072,24.364895033368143,fail,10.542117656703864,14.087787422455184
1,120,운영외,9312,9312,7302,0.7841494845360825,14.859745537921365,pass,4.321750081389801,8.909759028727727
1,120,평일,17688,17688,13356,0.7550881953867028,19.36082718501896,fail,7.267351551925226,11.361769760628517
1,120,주말,0,0,0,,,unavailable,,
1,120,운영중·평일,8376,8376,6054,0.7227793696275072,24.364895033368143,fail,10.542117656703864,14.087787422455184
1,120,운영중·주말,0,0,0,,,unavailable,,
1,120,운영외·평일,9312,9312,7302,0.7841494845360825,14.859745537921365,pass,4.321750081389801,8.909759028727727
1,120,운영외·주말,0,0,0,,,unavailable,,
2,15,전체,19095,19091,15177,0.7949819286574826,6.618565652264684,unavailable,2.260398892947849,2.3136329698851728
2,15,운영중,8439,8439,6693,0.7931034482758621,10.20017895161339,pass,3.572809056149773,3.619151982431603
2,15,운영외,10656,10652,8484,0.7964701464513706,3.7810483190686903,unavailable,1.2210380289030816,1.2797295401855355
2,15,평일,19095,19091,15177,0.7949819286574826,6.618565652264684,unavailable,2.260398892947849,2.3136329698851728
2,15,주말,0,0,0,,,unavailable,,
2,15,운영중·평일,8439,8439,6693,0.7931034482758621,10.20017895161339,pass,3.572809056149773,3.619151982431603
2,15,운영중·주말,0,0,0,,,unavailable,,
