dest,horizon,state,axis,n,changed,top1_changed,a_fail,b_fail,c_fail,rescued,harmed,a_flagged,extra_walk,extra_fare,changed_rate,top1_changed_rate,a_fail_rate,b_fail_rate,c_fail_rate,harmed_rate,rescue_rate,ai_gain_pp
범계역,15,operating|wd,fare,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,15,operating|wd,walk,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,15,outside|wd,fare,32,32,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,15,outside|wd,walk,32,32,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,15,outside|we,fare,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,15,outside|we,walk,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,30,operating|wd,fare,16,3,0,0,0,0,0,0,0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,30,operating|wd,walk,16,3,0,0,0,0,0,0,0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,30,outside|wd,fare,32,32,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,30,outside|wd,walk,32,32,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,30,outside|we,fare,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,30,outside|we,walk,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,60,operating|wd,fare,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,60,operating|wd,walk,16,4,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,60,outside|wd,fare,35,35,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,60,outside|wd,walk,31,31,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,60,outside|we,fare,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,60,outside|we,walk,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,120,operating|wd,fare,16,4,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,120,operating|wd,walk,16,4,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,120,outside|wd,fare,28,28,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,120,outside|wd,walk,28,28,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,120,outside|we,fare,22,22,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
범계역,120,outside|we,walk,22,22,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
석수역,15,operating|wd,fare,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
석수역,15,operating|wd,walk,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
석수역,15,outside|wd,fare,32,30,30,29,0,0,29,0,29,19.6875,0.0,0.9375,0.9375,0.90625,0.0,0.0,0.0,1.0,0.0
석수역,15,outside|wd,walk,32,30,30,29,0,0,29,0,29,19.6875,0.0,0.9375,0.9375,0.90625,0.0,0.0,0.0,1.0,0.0
석수역,15,outside|we,fare,24,24,24,24,0,0,24,0,24,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
석수역,15,outside|we,walk,24,24,24,24,0,0,24,0,24,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
석수역,30,operating|wd,fare,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
석수역,30,operating|wd,walk,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
석수역,30,outside|wd,fare,32,30,30,29,0,0,29,0,29,19.6875,0.0,0.9375,0.9375,0.90625,0.0,0.0,0.0,1.0,0.0
석수역,30,outside|wd,walk,32,30,30,29,0,0,29,0,29,19.6875,0.0,0.9375,0.9375,0.90625,0.0,0.0,0.0,1.0,0.0
석수역,30,outside|we,fare,24,24,24,24,0,0,24,0,24,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
석수역,30,outside|we,walk,24,24,24,24,0,0,24,0,24,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
