fold,horizon,dest,state,axis,n,changed,top1_changed,a_fail,b_fail,c_fail,rescued,harmed,a_flagged,extra_walk,extra_fare,changed_rate,top1_changed_rate,a_fail_rate,b_fail_rate,c_fail_rate,harmed_rate,rescue_rate,ai_gain_pp
1,15,범계역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,범계역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,범계역,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,범계역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,석수역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,석수역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,석수역,outside|wd,fare,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1,15,석수역,outside|wd,walk,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1,15,안양시청,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,안양시청,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,안양시청,outside|wd,fare,8,7,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,안양시청,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,안양역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,안양역,operating|wd,walk,6,2,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,안양역,outside|wd,fare,8,8,7,7,0,0,7,0,7,0.25,0.0,1.0,0.875,0.875,0.0,0.0,0.0,1.0,0.0
1,15,안양역,outside|wd,walk,6,6,5,5,0,0,5,0,5,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,0.0
1,15,인덕원역,outside|wd,fare,12,11,3,3,0,0,3,0,3,0.25,0.0,0.9166666666666666,0.25,0.25,0.0,0.0,0.0,1.0,0.0
1,15,인덕원역,outside|wd,walk,12,12,3,3,0,0,3,0,3,0.25,0.0,1.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0
1,15,평촌역,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,평촌역,outside|wd,fare,12,7,0,0,0,0,0,0,0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,,0.0
1,15,평촌역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,범계역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,범계역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,범계역,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,범계역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,석수역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,석수역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,석수역,outside|wd,fare,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1,30,석수역,outside|wd,walk,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1,30,안양시청,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,안양시청,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,안양시청,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,안양시청,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,안양역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,안양역,operating|wd,walk,6,2,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,안양역,outside|wd,fare,8,8,7,8,1,1,7,0,7,0.25,0.0,1.0,0.875,1.0,0.125,0.125,0.0,0.875,0.0
1,30,안양역,outside|wd,walk,6,6,5,6,1,1,5,0,5,0.0,0.0,1.0,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.0
1,30,인덕원역,outside|wd,fare,12,11,3,3,0,0,3,0,3,0.25,0.0,0.9166666666666666,0.25,0.25,0.0,0.0,0.0,1.0,0.0
1,30,인덕원역,outside|wd,walk,12,12,3,3,0,0,3,0,3,0.25,0.0,1.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0
1,30,평촌역,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,평촌역,outside|wd,fare,12,8,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,0.0
1,30,평촌역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,범계역,operating|wd,fare,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,범계역,operating|wd,walk,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,범계역,outside|wd,fare,9,9,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,범계역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,석수역,operating|wd,fare,4,1,1,1,0,0,1,0,1,5.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0
1,60,석수역,operating|wd,walk,4,1,1,1,0,0,1,0,1,5.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0
1,60,석수역,outside|wd,fare,8,7,7,8,1,1,7,0,7,18.375,0.0,0.875,0.875,1.0,0.125,0.125,0.0,0.875,0.0
1,60,석수역,outside|wd,walk,8,7,7,8,1,1,7,0,7,18.375,0.0,0.875,0.875,1.0,0.125,0.125,0.0,0.875,0.0
1,60,안양시청,operating|wd,fare,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,안양시청,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,안양시청,outside|wd,fare,9,8,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,안양시청,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,안양역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,안양역,operating|wd,walk,6,2,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0
1,60,안양역,outside|wd,fare,8,8,8,8,0,1,8,0,8,0.25,0.0,1.0,1.0,1.0,0.0,0.125,0.0,1.0,12.5
1,60,안양역,outside|wd,walk,6,6,6,6,0,1,6,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,1.0,16.666666666666668
1,60,인덕원역,outside|wd,fare,12,11,2,2,0,0,2,0,2,0.16666666666666666,0.0,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
