horizon,bin,n,predicted,observed
15,0,202901,0.0009146615677724998,0.0011138436971725126
15,1,877,0.14585229240019504,0.19726339794754846
15,2,657,0.2476660187326224,0.2724505327245053
15,3,488,0.34656968157169143,0.3237704918032787
15,4,450,0.44973987107855956,0.3622222222222222
15,5,421,0.5491680480892439,0.45368171021377673
15,6,405,0.6519826559511759,0.6024691358024692
15,7,501,0.7496446678706671,0.782435129740519
15,8,832,0.8604534940953823,0.8701923076923077
15,9,12929,0.9875907498848667,0.9862325005800913
30,0,199756,0.0015561333405916988,0.0022677666753439197
30,1,1265,0.14500999059527253,0.14940711462450593
30,2,702,0.24594105826878118,0.27635327635327633
30,3,588,0.350442668532673,0.3435374149659864
30,4,585,0.44840573662908223,0.4683760683760684
30,5,519,0.5513333898358981,0.49903660886319845
30,6,648,0.6501434667581397,0.5694444444444444
30,7,738,0.754608675624854,0.7140921409214093
30,8,1121,0.8539405467893708,0.8599464763603925
30,9,11166,0.9825235170824381,0.9805660039405337
60,0,194197,0.002483259845055386,0.0032389789749584187
60,1,1930,0.14430986084965952,0.19533678756476683
60,2,976,0.247375509992235,0.2510245901639344
60,3,820,0.34938613647794436,0.42073170731707316
60,4,741,0.4491317284542795,0.48717948717948717
60,5,676,0.549118233076339,0.5502958579881657
60,6,715,0.6519623017522788,0.5650349650349651
60,7,843,0.7536493074199926,0.6465005931198102
60,8,1354,0.8562124160834199,0.7821270310192023
60,9,8877,0.9748740396573475,0.9680072096428973
120,0,183470,0.004163283855859928,0.005935575298413909
120,1,2611,0.14325243928361747,0.18192263500574493
120,2,1511,0.24442027306973135,0.3044341495698213
120,3,1002,0.34826900427113194,0.3213572854291417
120,4,961,0.45137237518211537,0.4713839750260146
120,5,777,0.5503857226710973,0.5019305019305019
120,6,789,0.6497011835746905,0.5462610899873257
120,7,994,0.7497347972637914,0.6388329979879276
120,8,1737,0.8559716298572242,0.795048934945308
120,9,6030,0.9660435553904779,0.9364842454394693
180,0,173419,0.006079968881205293,0.007928773663785398
180,1,3002,0.14326513751361672,0.19686875416389074
180,2,1496,0.24625549754055645,0.29745989304812837
180,3,1106,0.348217620116578,0.3806509945750452
180,4,976,0.4498439004697318,0.44774590163934425
180,5,879,0.5502342452441823,0.4800910125142207
180,6,851,0.649709566358532,0.6063454759106933
180,7,1142,0.7529253468314648,0.6392294220665499
180,8,1914,0.8527078564589098,0.7554858934169278
180,9,3814,0.9554873455125213,0.9218668065023597
240,0,163417,0.006917144303734942,0.008921960383558625
240,1,2952,0.14392657359309827,0.19749322493224933
240,2,1492,0.2450584569648971,0.29624664879356566
240,3,1097,0.34832488904026226,0.3855970829535096
240,4,813,0.4499401850685244,0.45018450184501846
240,5,794,0.5493347438210492,0.5478589420654912
240,6,893,0.6501731661923132,0.5823068309070548
240,7,1291,0.7551268480864479,0.5824941905499613
240,8,1655,0.8527945913924707,0.7425981873111782
240,9,2711,0.9514033104300501,0.8981925488749539
360,0,142364,0.007791061333655786,0.010072771206203816
360,1,2796,0.14042743639840172,0.1938483547925608
360,2,1489,0.24726900297006213,0.3310946944257891
360,3,1031,0.3454238956637415,0.3918525703200776
360,4,766,0.44756359311673893,0.5013054830287206
360,5,863,0.5512365172607224,0.4936268829663963
360,6,859,0.6501903323248825,0.5436554132712457
360,7,844,0.7511810529659472,0.4940758293838863
360,8,1277,0.8540667393823157,0.6883320281910729
360,9,1357,0.9427599905510571,0.8592483419307295
