horizon,bin,n,predicted,observed
15,0,201979,0.0009154753988939307,0.0011139771956490527
15,1,876,0.14581800399816786,0.1963470319634703
15,2,655,0.24757589825469795,0.27022900763358776
15,3,488,0.34656968157169143,0.3237704918032787
15,4,450,0.44973987107855956,0.3622222222222222
15,5,421,0.5491680480892439,0.45368171021377673
15,6,405,0.6519826559511759,0.6024691358024692
15,7,500,0.7495737312197108,0.782
15,8,830,0.8604326910016653,0.8698795180722891
15,9,12841,0.9875511366325364,0.9861381512343276
30,0,198736,0.0015553645362645662,0.002254246840028983
30,1,1263,0.14496929876016115,0.1496437054631829
30,2,702,0.24594105826878118,0.27635327635327633
30,3,586,0.350467254501985,0.3412969283276451
30,4,583,0.4482455819556186,0.4665523156089194
30,5,518,0.5513947426699582,0.4980694980694981
30,6,648,0.6501434667581397,0.5694444444444444
30,7,737,0.7545885926317276,0.7137042062415196
30,8,1119,0.8539432086741209,0.8596961572832886
30,9,11075,0.9824583334265626,0.9804063205417607
60,0,193049,0.0024877237626147047,0.0032530601039114423
60,1,1916,0.144280206635611,0.19572025052192066
60,2,962,0.24748121773443735,0.2494802494802495
60,3,812,0.349513563783472,0.41995073891625617
60,4,729,0.44913081475162864,0.4787379972565158
60,5,673,0.5492825782581352,0.5482912332838039
60,6,715,0.6519623017522788,0.5650349650349651
60,7,842,0.7536074442870355,0.6460807600950119
60,8,1349,0.8561756125707474,0.7813194959229058
60,9,8792,0.9747270520450753,0.967697907188353
120,0,182350,0.004172506749172464,0.005950095969289827
120,1,2591,0.14326659094895208,0.17946738710922425
120,2,1495,0.24444941652389862,0.3010033444816054
120,3,996,0.3484535025174894,0.3172690763052209
120,4,949,0.45138548527683525,0.4657534246575342
120,5,769,0.5504257901859619,0.4967490247074122
120,6,779,0.6497367839833008,0.540436456996149
120,7,989,0.7497854647018073,0.6370070778564206
120,8,1734,0.8560005699036027,0.7946943483275664
120,9,5988,0.9659679450049447,0.9360387441549766
240,0,162511,0.006939569139920662,0.008947086658749255
240,1,2921,0.14404129163128357,0.19650804519000342
240,2,1479,0.24488751994976096,0.2920892494929006
240,3,1077,0.34856484756237377,0.37418755803156917
240,4,806,0.4496753047317606,0.4466501240694789
240,5,793,0.5493371906851597,0.5472887767969735
240,6,892,0.6501761876693,0.5818385650224215
240,7,1283,0.7552844331595727,0.5798908807482464
240,8,1645,0.8525857778004234,0.7410334346504559
240,9,2695,0.9514278412783186,0.8975881261595547
360,0,141306,0.007819698982004948,0.010070343792903344
360,1,2742,0.1403253882652388,0.19219547775346463
360,2,1470,0.24722399224641572,0.3258503401360544
360,3,1021,0.34543769710963185,0.3868756121449559
360,4,757,0.4476618031013458,0.4953764861294584
360,5,862,0.551213624045613,0.49303944315545245
360,6,839,0.6500807808050871,0.532777115613826
360,7,832,0.7510242138990955,0.48677884615384615
360,8,1250,0.8543156178075852,0.6816
360,9,1353,0.9428805303418708,0.8588322246858833
