horizon,axis,cutoff,queries,change_rate,top1_change_rate,a_fail_rate,b_fail_rate,rescued,harmed,net_rescued,both_failed,rescued_persistence,gain_over_persistence,c_extra_walk_median,extra_walk_median,extra_fare_median,avg_candidates,avg_dropped
15,fare,0.4,360,0.5056,0.3306,0.3194,0.0,115,0,115,0,114,1,3.0,2.0,0.0,6.0,3.0
15,fare,0.5,360,0.5,0.3278,0.3194,0.0,115,0,115,0,114,1,3.0,2.5,0.0,6.0,3.0
15,fare,0.6,360,0.5,0.3222,0.3194,0.0028,114,0,114,1,114,0,3.0,3.0,0.0,6.0,3.0
15,walk,0.4,360,0.5028,0.2917,0.2861,0.0,103,0,103,0,102,1,21.0,21.0,0.0,6.0,3.0
15,walk,0.5,360,0.4972,0.2917,0.2861,0.0,103,0,103,0,102,1,21.0,21.0,0.0,6.0,3.0
15,walk,0.6,360,0.4972,0.2861,0.2861,0.0028,102,0,102,1,102,0,21.0,21.0,0.0,6.0,3.0
30,fare,0.4,360,0.5028,0.3306,0.3222,0.0083,113,0,113,3,113,0,3.0,2.0,0.0,6.0,3.0
30,fare,0.5,360,0.5083,0.3306,0.3222,0.0083,113,0,113,3,113,0,3.0,2.0,0.0,6.0,3.0
30,fare,0.6,360,0.5083,0.325,0.3222,0.0083,113,0,113,3,113,0,3.0,3.0,0.0,6.0,3.0
30,walk,0.4,360,0.5,0.2917,0.2889,0.0083,101,0,101,3,101,0,21.0,21.0,0.0,6.0,3.0
30,walk,0.5,360,0.5056,0.2917,0.2889,0.0083,101,0,101,3,101,0,21.0,21.0,0.0,6.0,3.0
30,walk,0.6,360,0.5056,0.2861,0.2889,0.0083,101,0,101,3,101,0,21.0,21.0,0.0,6.0,3.0
60,fare,0.4,355,0.5183,0.3493,0.3296,0.0028,116,0,116,1,110,6,3.0,2.5,0.0,6.0,3.0
60,fare,0.5,355,0.5155,0.338,0.3296,0.0085,114,0,114,3,110,4,3.0,2.5,0.0,6.0,3.0
60,fare,0.6,355,0.5211,0.3324,0.3296,0.0113,113,0,113,4,110,3,3.0,2.5,0.0,6.0,3.0
60,walk,0.4,355,0.5155,0.3099,0.3014,0.0085,104,0,104,3,98,6,21.0,21.0,0.0,6.0,3.0
60,walk,0.5,355,0.5127,0.2986,0.3014,0.0141,102,0,102,5,98,4,21.0,21.0,0.0,6.0,3.0
60,walk,0.6,355,0.5239,0.293,0.3014,0.0169,101,0,101,6,98,3,21.0,21.0,0.0,6.0,3.0
120,fare,0.4,330,0.503,0.3333,0.3091,0.0152,97,0,97,5,85,12,21.0,2.0,0.0,6.0,3.0
120,fare,0.5,330,0.497,0.3273,0.3091,0.0152,97,0,97,5,85,12,21.0,2.0,0.0,6.0,3.0
120,fare,0.6,330,0.4879,0.3212,0.3091,0.0212,95,0,95,7,85,10,21.0,2.0,0.0,6.0,3.0
120,walk,0.4,330,0.497,0.303,0.2879,0.0182,89,0,89,6,81,8,21.0,2.0,0.0,6.0,3.0
120,walk,0.5,330,0.4909,0.297,0.2879,0.0182,89,0,89,6,81,8,21.0,2.0,0.0,6.0,3.0
120,walk,0.6,330,0.4818,0.2848,0.2879,0.0303,85,0,85,10,81,4,21.0,11.5,0.0,6.0,3.0
